listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
38585,Charming Victorian home - twin beds + breakfast,Jay,1231244,Marble Falls,TX,$1508.07,3,2,4,LARGE
80905,French Chic Loft,BonPaul,4185538,Overgaard,AZ,$2760.11,3,1,7,LARGE
108061,Walk to stores/parks/downtown. Fenced yard/Pets OK,Mikael,1264831,Onalaska,WI,$2318.22,3,5,7,SMALL
155305,Cottage! BonPaul + Sharky's Hostel,Guy,5126047,Muncie,IN,$4487.4,1,4,4,LARGE
160594,Historic Grove Park,Guy,5126047,Woonsocket,RI,$4794.9,4,5,4,MEDIUM
209068,Terrace Cottage,Guy,5126047,East Earl,PA,$2627.42,4,4,8,MEDIUM
213006,Blue Gate West,Guy,5126047,Hawks,MI,$2154.42,4,3,6,SMALL
246315,Asheville Dreamer's Cabin,Guy,5126047,Newland,NC,$277.09,1,2,7,LARGE
259576,"Private, peaceful, and free goat therapy",Kingsley,5638520,Little Compton,RI,$2198.89,4,1,6,LARGE
295496,The Fern Street Apt near Biltmore,Kingsley,5638520,Kipton,OH,$1735.48,1,2,7,MEDIUM
304379,Refocus Cottage - paradise,Yasmin,6801045,Clintwood,VA,$3144.15,4,4,4,SMALL
353092,Athena's Loft:  Find yourself here!,Yasmin,6801045,Florida,PR,$4952.74,2,5,8,LARGE
427497,Luxurious Mountain Guest Suite Apartment,Lynn,1250632,Saint Peter,IL,$3176.42,2,3,5,MEDIUM
436476,"8 min Walk to DT AVL! Hip, Chic, CLEAN & Charming.",Lynn,1250632,Cut Off,LA,$1461.11,1,4,5,MEDIUM
483384,"Romantic, Moroccan-Influenced Cottage",Lynn,1250632,Roscoe,PA,$3810.37,3,3,4,MEDIUM
495111,Walk Downtown private bath peaceful,Lynn,1250632,Carolina,PR,$399.96,3,5,4,SMALL
498089,Urban Getaway - Perfect Location,Lou,5707989,Lake Wilson,MN,$4899.86,3,3,5,MEDIUM
528535,Dwntwn Studio w/ lots of character,Melanie,1416143,Atlanta,GA,$218.03,4,3,6,LARGE
539020,Comfy/quiet West Asheville getaway,Melanie,1416143,Taylorstown,PA,$1326.04,3,1,4,LARGE
621243,The birdhouse.Sweet suite! Downtown Roof top deck!,Melanie,1416143,Red Ash,VA,$3408.74,2,4,4,SMALL
